2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/23 17:44:19 [error] 287#287: *23412 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:19 [error] 287#287: *23412 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:19 [error] 287#287: *23412 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:19 [error] 287#287: *23412 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:20 [error] 287#287: *23412 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:20 [error] 287#287: *23412 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:20 [error] 287#287: *23412 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:20 [error] 287#287: *23412 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:20 [error] 287#287: *23412 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:21 [error] 287#287: *23412 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:21 [error] 287#287: *23412 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:21 [error] 287#287: *23412 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:22 [error] 287#287: *23412 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:22 [error] 287#287: *23412 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:22 [error] 287#287: *23412 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:22 [error] 287#287: *23412 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:23 [error] 287#287: *23412 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:23 [error] 287#287: *23412 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:23 [error] 287#287: *23412 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:44:24 [error] 287#287: *23412 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 109.205.179.120, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:45:15 [error] 287#287: *23414 open() "/var/www/html/wordpress/wp-admin/setup-config.php" failed (2: No such file or directory), client: 104.23.217.56, server: localhost-nginx-proxy-manager, request: "GET /wordpress/wp-admin/setup-config.php HTTP/1.1", host: "bsturdivant.com"
2025/11/23 17:48:47 [error] 287#287: *23419 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:48 [error] 287#287: *23419 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:48 [error] 287#287: *23419 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:49 [error] 287#287: *23419 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:49 [error] 287#287: *23419 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:49 [error] 287#287: *23419 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:50 [error] 287#287: *23419 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:50 [error] 287#287: *23419 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:50 [error] 287#287: *23419 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:51 [error] 287#287: *23419 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:51 [error] 287#287: *23419 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:51 [error] 287#287: *23419 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:52 [error] 287#287: *23419 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:52 [error] 287#287: *23419 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:52 [error] 287#287: *23419 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:52 [error] 287#287: *23419 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:52 [error] 287#287: *23419 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:53 [error] 287#287: *23419 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:53 [error] 287#287: *23419 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:53 [error] 287#287: *23419 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:53 [error] 287#287: *23419 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:54 [error] 287#287: *23419 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:54 [error] 287#287: *23419 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:54 [error] 287#287: *23419 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:55 [error] 287#287: *23419 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:55 [error] 287#287: *23419 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:55 [error] 287#287: *23419 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:55 [error] 287#287: *23419 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:56 [error] 287#287: *23419 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:56 [error] 287#287: *23419 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/23 17:48:56 [error] 287#287: *23419 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 61.245.11.87, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
